burst,subband,center_freq_mhz,n_preferred,component,dnu_mhz,dnu_err_mhz,modulation_m,modulation_err,fit_range_mhz,selected_bic,selected_redchi,quality_flags
johndoeII,0,1351.9518150740682,2,2,13.012858105541824,2.4619448033138753,0.3270079369578913,0.015844220169305943,25.0,-14.857159706500603,0.9070637034755042,
johndoeII,1,1445.7170763470617,1,1,0.48777104521751047,0.12466770824510894,0.4153293830748024,0.0381227243513073,25.0,75.68158185467132,1.1598517076985324,
mahi,0,1344.107520755331,1,1,1.8345250637773227,0.3265480090071697,1.1328360965424662,0.06178507341100911,25.0,25.43088210387551,1.0102008075200852,
mahi,1,1404.1148461663684,1,1,1.0469485785443626,0.889300110651306,0.5000009092175908,0.1380729588743106,25.0,-27.937348828427222,0.9464723281706404,
mahi,2,1465.007325411037,1,1,12.821930119686431,3.585369988236985,0.9710417602393615,0.08149407226326465,25.0,25.965177289313274,1.0108600523605082,
oran,0,1341.9251587172394,2,1,0.2676309071591998,0.10911807308663747,0.6260268136801819,0.07459143010413627,25.0,118.71777774653775,1.1164180327617557,
oran,0,1341.9251587172394,2,2,4.660822174546615,0.2295609720854861,1.0153542640879132,0.015634377723551876,25.0,118.71777774653775,1.1164180327617557,
oran,1,1435.6904199902326,2,1,1.2859174630842842,0.18397780552067014,1.1451177156680985,0.0417598834179378,25.0,102.33753035225071,1.094311144011587,
oran,1,1435.6904199902326,2,2,20.208233385428585,10.305665339869316,0.7541163920550502,0.1410624989810753,25.0,102.33753035225071,1.094311144011587,
phineas,0,1339.3002197623312,1,1,5.566880170912409,0.8636108313865329,0.5102309517782135,0.01895027866794271,25.0,175.66437106009283,1.2135918140731203,
phineas,1,1433.0654810353249,1,1,3.1717568680247785,2.1283795309358475,0.42885250200255354,0.0809020102006141,25.0,36.20750560833823,1.023581140928993,
whitney,0,1371.5320283249225,1,1,29.46292634651168,4.704041909292519,0.7367462126612849,0.07431601779464299,25.0,-41.77491039353447,0.9306153692575918,dnu_exceeds_fit_window
whitney,1,1465.2972895979162,1,1,23.365065914828833,1.0316010660207435,0.8266115801953504,0.0195551238752633,25.0,-113.68362992022152,0.8523910670101429,
wilhelm,0,1331.9748087253786,1,1,0.32883128827973573,0.06474801409708301,0.18129802722497157,0.012709263623870762,20.480628357480047,66.46383083554656,1.0772726932211198,
wilhelm,1,1377.5144473384337,1,1,1.0145377457435902,0.2953412045597825,0.11595461773915527,0.011056158620884297,24.5859107927722,100.57913959409365,1.1093140864251685,
wilhelm,2,1424.122375061045,1,1,3.780166111606883,0.4358759579799399,0.15348916902047494,0.004539122810459323,21.60996255901016,68.3084847886527,1.0756447347993183,
wilhelm,3,1472.3479977209834,2,1,0.39919779003838274,0.10666184658140555,0.16995270525237327,0.014115461483219339,25.0,-44.72459690864804,0.9144449919944696,
wilhelm,3,1472.3479977209834,2,2,14.714516442903053,0.9020052658586017,0.28563295577406156,0.005416790553117039,25.0,-44.72459690864804,0.9144449919944696,
zach,0,1345.4505127787727,1,1,0.7966933736470105,0.06507451262592025,0.8091018602954367,0.032524320172513874,25.0,1200.1868861853309,4.239848959203582,
zach,1,1439.2157740517664,2,1,0.6733321270516344,0.0605121089980462,0.6605845604850507,0.018309411144439427,25.0,365.6936573932665,1.5093562354104095,
zach,1,1439.2157740517664,2,2,11.642407911957516,2.1628027644954315,0.3350126561529776,0.013536881384702694,25.0,365.6936573932665,1.5093562354104095,
